codigo_ibge;map_mun;cod_drs;cod_ra
3502002;0;11;4
3502309;3;12;13
3502408;0;2;9
3502606;0;15;14
3503000;0;4;6
3503158;0;17;15
3503356;0;5;8
3503505;0;17;15
3503703;0;15;14
3503950;0;15;14
3504404;0;7;1
3504701;0;12;3
3504800;0;15;14
3504909;0;17;15
3505005;0;12;7
3505104;0;7;1
3505351;0;6;7
3505609;1;1;11
3505807;0;5;8
3506201;0;7;1
3506300;1;5;8
3506359;2;13;12
3506706;0;8;5
3506904;0;12;13
3507159;0;6;7
3507209;0;5;8
3507308;0;12;3
3507704;0;7;1
3507753;1;7;1
3507902;0;12;4
3508009;0;6;7
3508207;0;4;6
3508306;0;12;3
3508801;0;12;3
3509106;0;2;9
3509304;2;16;2
3509452;0;6;7
3509809;0;5;8
3509957;0;17;15
3510005;2;5;8
3510104;0;8;5
3510153;0;5;8
3510401;0;11;4
3510708;0;15;14
3510807;0;14;4
3510906;0;1;11
3511201;0;15;14
3511409;1;12;13
3511508;0;6;13
3511607;0;6;13
3511706;4;11;4
3511904;0;7;1
3512100;0;16;2
3512209;2;11;4
3512506;1;7;1
3512605;0;12;7
3512704;0;11;4
3513207;0;4;6
3513306;0;5;8
3513603;1;17;15
3513702;0;8;5
3513850;0;15;14
3513900;0;14;4
3514106;1;12;3
3514205;0;15;14
3514304;0;8;5
3514601;1;1;11
3514700;0;5;8
3514924;0;15;14
3514957;0;15;2
3515129;0;2;9
3515194;0;5;8
3515301;0;2;9
3515350;0;2;9
3515608;0;15;5
3515657;0;5;8
3515806;0;2;9
3515905;0;15;14
3516002;0;5;9
3516101;0;5;8
3516507;0;7;1
3516606;0;5;8
3516804;0;15;1
3516853;0;8;5
3516903;0;15;1
3517000;0;12;3
3517109;0;7;1
3517208;0;12;3
3517307;0;5;3
3517505;2;15;14
3517604;0;6;7
3517802;1;7;1
3517901;0;16;2
3518008;0;15;14
3518107;0;5;3
3518503;0;6;13
3518602;2;1;11
3518859;0;1;11
3519006;0;5;8
3519105;1;12;3
3519204;0;5;8
3519253;0;12;13
3519303;4;8;5
3519501;1;5;8
3519600;2;8;5
3519808;0;15;14
3520608;0;2;9
3520707;0;15;14
3520806;0;5;9
3520905;0;5;8
3521002;1;6;13
3521101;0;11;4
3521150;0;15;14
3521200;0;9;7
3521309;0;4;6
3521507;0;15;14
3521606;3;2;9
3521705;0;6;7
3521804;1;12;7
3522000;0;12;3
3522158;0;6;7
3522653;0;6;7
3522703;0;8;5
3522802;0;12;7
3522901;1;12;3
3523008;1;7;1
3523701;0;4;6
3523800;1;14;4
3524600;4;9;16
3524907;1;17;15
3525409;0;4;6
3525607;0;2;8
3525805;0;5;8
3525854;0;6;13
3526308;0;17;15
3526506;0;7;1
3527256;0;7;1
3527504;0;12;3
3527603;0;1;11
3527702;0;7;1
3527801;0;5;8
3527900;0;5;8
3528106;0;15;14
3528304;0;15;14
3528601;0;12;13
3528700;0;2;9
3528809;0;5;8
3528858;1;15;14
3528908;0;5;9
3529104;0;15;14
3529500;0;15;14
3529609;0;15;14
3529658;0;15;14
3530003;0;15;14
3530201;0;2;9
3530409;0;15;14
3530904;0;11;4
3531001;0;15;14
3531209;0;3;4
3531407;0;15;14
3531605;0;2;9
3531704;0;17;15
3532058;0;8;5
3532108;0;7;1
3532157;0;2;9
3532207;0;2;9
3532306;0;17;15
3532504;2;15;14
3532702;1;15;14
3532801;0;15;14
3532827;0;6;7
3532843;0;15;14
3532868;0;7;1
3532900;0;8;5
3533007;3;15;14
3533106;1;2;9
3533205;0;7;1
3533304;0;7;1
3533254;0;15;14
3533601;0;4;6
